file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR3_SU5.5X5.0_S050_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_65.17.png,3rd,3,SU5.5X5.0,S050,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.274607498982499,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.274607 mm"
SPR3_SU5.5X5.0_S050_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_rivet_65.17.png,3rd,3,SU5.5X5.0,S050,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.274607498982499,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.274607 mm"
SPR3_SU5.5X5.0_S050_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_upper_65.17.png,3rd,3,SU5.5X5.0,S050,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.274607498982499,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.274607 mm"
SPR3_SU5.5X5.0_S050_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_lower_65.17.png,3rd,3,SU5.5X5.0,S050,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.274607498982499,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.274607 mm"
SPR3_SU5.5X5.0_S050_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_middle_65.17.png,3rd,3,SU5.5X5.0,S050,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.274607498982499,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.274607 mm"
SPR3_SU5.5X5.0_S086_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_61.44.png,3rd,3,SU5.5X5.0,S086,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.20101985332842337,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.20102 mm"
SPR3_SU5.5X5.0_S086_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_rivet_61.44.png,3rd,3,SU5.5X5.0,S086,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.20101985332842337,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.20102 mm"
SPR3_SU5.5X5.0_S086_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_upper_61.44.png,3rd,3,SU5.5X5.0,S086,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.20101985332842337,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.20102 mm"
SPR3_SU5.5X5.0_S086_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_lower_61.44.png,3rd,3,SU5.5X5.0,S086,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.20101985332842337,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.20102 mm"
SPR3_SU5.5X5.0_S086_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_middle_61.44.png,3rd,3,SU5.5X5.0,S086,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.20101985332842337,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.20102 mm"
SPR3_SU5.5X5.0_S297_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_64.15.png,3rd,3,SU5.5X5.0,S297,A6014,1.2,SABC1470,1.0,A6451,1.8,0.12046322446841644,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S297, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.120463 mm"
SPR3_SU5.5X5.0_S297_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_rivet_64.15.png,3rd,3,SU5.5X5.0,S297,A6014,1.2,SABC1470,1.0,A6451,1.8,0.12046322446841644,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S297, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.120463 mm"
SPR3_SU5.5X5.0_S297_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_upper_64.15.png,3rd,3,SU5.5X5.0,S297,A6014,1.2,SABC1470,1.0,A6451,1.8,0.12046322446841644,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S297, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.120463 mm"
SPR3_SU5.5X5.0_S297_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_lower_64.15.png,3rd,3,SU5.5X5.0,S297,A6014,1.2,SABC1470,1.0,A6451,1.8,0.12046322446841644,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S297, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.120463 mm"
SPR3_SU5.5X5.0_S297_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_middle_64.15.png,3rd,3,SU5.5X5.0,S297,A6014,1.2,SABC1470,1.0,A6451,1.8,0.12046322446841644,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S297, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.120463 mm"
SPR3_SU5.5X5.0_S402_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_58.19.png,3rd,3,SU5.5X5.0,S402,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.14250800016786572,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.142508 mm"
SPR3_SU5.5X5.0_S402_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_rivet_58.19.png,3rd,3,SU5.5X5.0,S402,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.14250800016786572,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.142508 mm"
SPR3_SU5.5X5.0_S402_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_upper_58.19.png,3rd,3,SU5.5X5.0,S402,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.14250800016786572,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.142508 mm"
SPR3_SU5.5X5.0_S402_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_lower_58.19.png,3rd,3,SU5.5X5.0,S402,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.14250800016786572,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.142508 mm"
SPR3_SU5.5X5.0_S402_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_middle_58.19.png,3rd,3,SU5.5X5.0,S402,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.14250800016786572,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.142508 mm"
SPR3_SU5.5X5.0_S406_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_67.78.png,3rd,3,SU5.5X5.0,S406,A6014,1.2,SABC1470,1.0,A6451,1.8,0.23643333639809166,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S406, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.236433 mm"
SPR3_SU5.5X5.0_S406_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_rivet_67.78.png,3rd,3,SU5.5X5.0,S406,A6014,1.2,SABC1470,1.0,A6451,1.8,0.23643333639809166,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S406, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.236433 mm"
SPR3_SU5.5X5.0_S406_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_upper_67.78.png,3rd,3,SU5.5X5.0,S406,A6014,1.2,SABC1470,1.0,A6451,1.8,0.23643333639809166,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S406, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.236433 mm"
SPR3_SU5.5X5.0_S406_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_lower_67.78.png,3rd,3,SU5.5X5.0,S406,A6014,1.2,SABC1470,1.0,A6451,1.8,0.23643333639809166,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S406, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.236433 mm"
SPR3_SU5.5X5.0_S406_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_middle_67.78.png,3rd,3,SU5.5X5.0,S406,A6014,1.2,SABC1470,1.0,A6451,1.8,0.23643333639809166,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S406, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.236433 mm"
SPR3_SU5.5X5.0_S442_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_56.58.png,3rd,3,SU5.5X5.0,S442,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.09685258255434671,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0968526 mm"
SPR3_SU5.5X5.0_S442_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_rivet_56.58.png,3rd,3,SU5.5X5.0,S442,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.09685258255434671,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0968526 mm"
SPR3_SU5.5X5.0_S442_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_upper_56.58.png,3rd,3,SU5.5X5.0,S442,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.09685258255434671,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0968526 mm"
SPR3_SU5.5X5.0_S442_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_lower_56.58.png,3rd,3,SU5.5X5.0,S442,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.09685258255434671,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0968526 mm"
SPR3_SU5.5X5.0_S442_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_middle_56.58.png,3rd,3,SU5.5X5.0,S442,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.09685258255434671,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0968526 mm"
SPR3_SU5.5X5.0_S459_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_57.72.png,3rd,3,SU5.5X5.0,S459,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.16484046470144978,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.16484 mm"
SPR3_SU5.5X5.0_S459_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_rivet_57.72.png,3rd,3,SU5.5X5.0,S459,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.16484046470144978,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.16484 mm"
SPR3_SU5.5X5.0_S459_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_upper_57.72.png,3rd,3,SU5.5X5.0,S459,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.16484046470144978,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.16484 mm"
SPR3_SU5.5X5.0_S459_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_lower_57.72.png,3rd,3,SU5.5X5.0,S459,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.16484046470144978,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.16484 mm"
SPR3_SU5.5X5.0_S459_SABC1470(1.0t)_SGAFC590(0.7t)_A6N01(3.0t)_only_middle_57.72.png,3rd,3,SU5.5X5.0,S459,SABC1470,1.0,SGAFC590,0.7,A6N01,3.0,0.16484046470144978,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 0.7 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.16484 mm"
SPR3_SU5.5X5.5_S086_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_65.5.png,3rd,3,SU5.5X5.5,S086,A6014,1.2,SABC1470,1.0,A6451,1.8,0.2291741058572827,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet SU5.5X5.5, die S086, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.229174 mm"
SPR3_SU5.5X5.5_S086_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_rivet_65.5.png,3rd,3,SU5.5X5.5,S086,A6014,1.2,SABC1470,1.0,A6451,1.8,0.2291741058572827,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet SU5.5X5.5, die S086, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.229174 mm"
SPR3_SU5.5X5.5_S086_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_upper_65.5.png,3rd,3,SU5.5X5.5,S086,A6014,1.2,SABC1470,1.0,A6451,1.8,0.2291741058572827,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet SU5.5X5.5, die S086, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.229174 mm"
SPR3_SU5.5X5.5_S086_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_lower_65.5.png,3rd,3,SU5.5X5.5,S086,A6014,1.2,SABC1470,1.0,A6451,1.8,0.2291741058572827,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet SU5.5X5.5, die S086, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.229174 mm"
SPR3_SU5.5X5.5_S086_A6014(1.2t)_SABC1470(1.0t)_A6451(1.8t)_only_middle_65.5.png,3rd,3,SU5.5X5.5,S086,A6014,1.2,SABC1470,1.0,A6451,1.8,0.2291741058572827,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet SU5.5X5.5, die S086, upper plate A6014 with 1.2 mm thickness, middle plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.229174 mm"
SPR2_AB5.5X5.5_D1020_SABC1470(1.2T)_A365(3.0T)_64.27.png,4th,2,AB5.5X5.5,D1020,SABC1470,1.2,,,A365,3.0,0.2901574607589907,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die D1020, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.290157 mm"
SPR2_AB5.5X5.5_D1020_SABC1470(1.2T)_A365(3.0T)_only_rivet_64.27.png,4th,2,AB5.5X5.5,D1020,SABC1470,1.2,,,A365,3.0,0.2901574607589907,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1020, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.290157 mm"
SPR2_AB5.5X5.5_D1020_SABC1470(1.2T)_A365(3.0T)_only_upper_64.27.png,4th,2,AB5.5X5.5,D1020,SABC1470,1.2,,,A365,3.0,0.2901574607589907,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1020, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.290157 mm"
SPR2_AB5.5X5.5_D1020_SABC1470(1.2T)_A365(3.0T)_only_lower_64.27.png,4th,2,AB5.5X5.5,D1020,SABC1470,1.2,,,A365,3.0,0.2901574607589907,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1020, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.290157 mm"
SPR2_AB5.5X5.5_D1022_SABC1470(1.2T)_A365(3.0T)_65.12.png,4th,2,AB5.5X5.5,D1022,SABC1470,1.2,,,A365,3.0,0.2511102670349908,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die D1022, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.25111 mm"
SPR2_AB5.5X5.5_D1022_SABC1470(1.2T)_A365(3.0T)_only_rivet_65.12.png,4th,2,AB5.5X5.5,D1022,SABC1470,1.2,,,A365,3.0,0.2511102670349908,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1022, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.25111 mm"
SPR2_AB5.5X5.5_D1022_SABC1470(1.2T)_A365(3.0T)_only_upper_65.12.png,4th,2,AB5.5X5.5,D1022,SABC1470,1.2,,,A365,3.0,0.2511102670349908,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1022, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.25111 mm"
SPR2_AB5.5X5.5_D1022_SABC1470(1.2T)_A365(3.0T)_only_lower_65.12.png,4th,2,AB5.5X5.5,D1022,SABC1470,1.2,,,A365,3.0,0.2511102670349908,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1022, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.25111 mm"
SPR2_AB5.5X5.5_D1120_SABC1470(1.2T)_A365(3.0T)_61.97.png,4th,2,AB5.5X5.5,D1120,SABC1470,1.2,,,A365,3.0,0.22547856861730314,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die D1120, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.225479 mm"
SPR2_AB5.5X5.5_D1120_SABC1470(1.2T)_A365(3.0T)_only_rivet_61.97.png,4th,2,AB5.5X5.5,D1120,SABC1470,1.2,,,A365,3.0,0.22547856861730314,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1120, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.225479 mm"
SPR2_AB5.5X5.5_D1120_SABC1470(1.2T)_A365(3.0T)_only_upper_61.97.png,4th,2,AB5.5X5.5,D1120,SABC1470,1.2,,,A365,3.0,0.22547856861730314,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1120, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.225479 mm"
SPR2_AB5.5X5.5_D1120_SABC1470(1.2T)_A365(3.0T)_only_lower_61.97.png,4th,2,AB5.5X5.5,D1120,SABC1470,1.2,,,A365,3.0,0.22547856861730314,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1120, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.225479 mm"
SPR2_AB5.5X5.5_D1220_SABC1470(1.2T)_A365(3.0T)_60.19.png,4th,2,AB5.5X5.5,D1220,SABC1470,1.2,,,A365,3.0,0.1531796745626035,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die D1220, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.15318 mm"
SPR2_AB5.5X5.5_D1220_SABC1470(1.2T)_A365(3.0T)_only_rivet_60.19.png,4th,2,AB5.5X5.5,D1220,SABC1470,1.2,,,A365,3.0,0.1531796745626035,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1220, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.15318 mm"
SPR2_AB5.5X5.5_D1220_SABC1470(1.2T)_A365(3.0T)_only_upper_60.19.png,4th,2,AB5.5X5.5,D1220,SABC1470,1.2,,,A365,3.0,0.1531796745626035,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1220, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.15318 mm"
SPR2_AB5.5X5.5_D1220_SABC1470(1.2T)_A365(3.0T)_only_lower_60.19.png,4th,2,AB5.5X5.5,D1220,SABC1470,1.2,,,A365,3.0,0.1531796745626035,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die D1220, upper plate SABC1470 with 1.2 mm thickness, lower plate A365 with 3.0 mm thickness, and head height 0.15318 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.0T)_A6N01(2.5T)_67.64.png,4th,2,AB5.5X5.5,S050,SABC1470,1.0,,,A6N01,2.5,0.3068135942943437,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.306814 mm"
